3638	Si5351A-B-GM	14	VDDOD	14	W	D
3639	Si5351A-B-GM	15	CLK7	15	O	L
3640	Si5351A-B-GM	16	CLK6	16	O	L
3641	Si5351A-B-GM	17	CLK5	17	O	L
3642	Si5351A-B-GM	18	VDDOC	18	W	D
3643	Si5351A-B-GM	19	CLK4	19	O	L
3644	Si5351A-B-GM	20	VDD	20	W	D
3645	Si5351A-B-GM	21	GND	21	W	U
3646	Si5351A-B-GT	1	VDD	1	W	D
3647	Si5351A-B-GT	2	XA	2	I	R
3648	Si5351A-B-GT	3	XB	3	I	R
3649	Si5351A-B-GT	4	SCL	4	I	R
3650	Si5351A-B-GT	5	SDA	5	B	R
3651	Si5351A-B-GT	6	CLK2	6	O	L
3652	Si5351A-B-GT	7	VDDO	7	W	D
3653	Si5351A-B-GT	8	GND	8	W	U
3654	Si5351A-B-GT	9	CLK1	9	O	L
3655	Si5351A-B-GT	10	CLK0	10	O	L
3656	Si5351B-B-GM	1	XA	1	I	R
3657	Si5351B-B-GM	2	XB	2	I	R
3658	Si5351B-B-GM	3	VC	3	I	R
3659	Si5351B-B-GM	4	SCL	4	I	R
3660	Si5351B-B-GM	5	SDA	5	B	R
3661	Si5351B-B-GM	6	SSEN	6	I	R
3662	Si5351B-B-GM	7	OEB	7	I	R
3663	Si5351B-B-GM	8	CLK3	8	O	L
3664	Si5351B-B-GM	9	CLK2	9	O	L
3665	Si5351B-B-GM	10	VDDOB	10	W	D
3666	Si5351B-B-GM	11	VDDOA	11	W	D
3667	Si5351B-B-GM	12	CLK1	12	O	L
3668	Si5351B-B-GM	13	CLK0	13	O	L
3669	Si5351B-B-GM	14	VDDOD	14	W	D
3670	Si5351B-B-GM	15	CLK7	15	O	L
3671	Si5351B-B-GM	16	CLK6	16	O	L
3672	Si5351B-B-GM	17	CLK5	17	O	L
3673	Si5351B-B-GM	18	VDDOC	18	W	D
3674	Si5351B-B-GM	19	CLK4	19	O	L
3675	Si5351B-B-GM	20	VDD	20	W	D
3676	Si5351B-B-GM	21	GND	21	W	U
3677	Si5351C-B-GM	1	XA	1	I	R
3678	Si5351C-B-GM	2	XB	2	I	R
3679	Si5351C-B-GM	3	INTR	3	O	R
3680	Si5351C-B-GM	4	SCL	4	I	R
3681	Si5351C-B-GM	5	SDA	5	B	R
3682	Si5351C-B-GM	6	CLKIN	6	I	R
3683	Si5351C-B-GM	7	OEB	7	I	R
3684	Si5351C-B-GM	8	CLK3	8	O	L
3685	Si5351C-B-GM	9	CLK2	9	O	L
3686	Si5351C-B-GM	10	VDDOB	10	W	D
3687	Si5351C-B-GM	11	VDDOA	11	W	D
3688	Si5351C-B-GM	12	CLK1	12	O	L
3689	Si5351C-B-GM	13	CLK0	13	O	L
3690	Si5351C-B-GM	14	VDDOD	14	W	D
3691	Si5351C-B-GM	15	CLK7	15	O	L
3692	Si5351C-B-GM	16	CLK6	16	O	L
3693	Si5351C-B-GM	17	CLK5	17	O	L
3694	Si5351C-B-GM	18	VDDOC	18	W	D
3695	Si5351C-B-GM	19	CLK4	19	O	L
3696	Si5351C-B-GM	20	VDD	20	W	D
3697	Si5351C-B-GM	21	GND	21	W	U
3698	Si570	1	NC	1	N	R
3699	Si570	2	OE	2	I	R
3700	Si570	3	GND	3	W	U
3701	Si570	4	CLK+	4	O	L
3702	Si570	5	CLK-	5	O	L
3703	Si570	6	Vcc	6	W	D
3704	Si570	7	SDA	7	B	R
3705	Si570	8	SCL	8	I	R
3706	Si571	1	Vc	1	I	R
3707	Si571	2	OE	2	I	R
3708	Si571	3	GND	3	W	U
3709	Si571	4	CLK+	4	O	L
3710	Si571	5	CLK-	5	O	L
3711	Si571	6	Vcc	6	W	D
3712	Si571	7	SDA	7	B	R
3713	Si571	8	SCL	8	I	R
3714	TCXO3	1	FREQ	1	O	L
3715	TCXO3	2	NC	2	N	L
3716	TCXO3	3	URef	3	w	D
3717	TCXO3	4	NC	4	N	R
3718	TCXO3	5	NC	5	N	D
3719	TCXO3	6	NC	6	N	R
3720	TCXO3	7	NC	7	N	R
3721	TCXO3	8	NC	8	N	U
3722	TCXO3	9	NC	9	N	U
3723	TCXO3	10	GND	10	W	U
3724	TCXO3	11	GND	11	W	U
3725	TCXO3	12	GND	12	W	U
3726	TCXO3	13	NC	13	N	U
3727	TCXO3	14	NC	14	N	L
3728	TCXO3	15	+5V	15	W	D
3729	TCXO3	16	NC	16	N	D
3730	TCXO3	17	NC	17	N	D
3731	TCXO3	18	Vctrl	18	I	R
3732	TCXO3	19	NC	19	N	D
3733	TCXO3	20	NC	20	N	D
3734	TCXO3	21	NC	21	N	D
3735	TCXO3	22	NC	22	N	L
3736	TCXO3	23	GND	23	W	U
3737	TXC-7C	1	EN	1	I	R
3738	TXC-7C	2	GND	2	W	U
3739	TXC-7C	3	OUT	3	O	L
3740	TXC-7C	4	Vdd	4	W	D
3741	VC-81	1	Vcontrol	1	I	R
3742	VC-81	4	GND	4	W	U
3743	VC-81	5	OUT	5	O	L
3744	VC-81	8	Vcc	8	W	D
3745	XO32	1	EN	1	I	R
3746	XO32	2	GND	2	W	U
3747	XO32	3	OUT	3	O	L
3748	XO32	4	V+	4	W	D
3749	XO53	1	EN	1	I	R
3750	XO53	2	GND	2	W	U
3751	XO53	3	OUT	3	O	L
3752	XO53	4	V+	4	W	D
3753	XO91	1	EN	1	I	R
3754	XO91	2	GND	2	W	U
3755	XO91	3	OUT	3	O	L
3756	XO91	4	V+	4	W	D
3757	XUX51	1	E/D	1	I	R
3758	XUX51	2	NC	2	N	R
3759	XUX51	3	GND	3	W	U
3760	XUX51	4	OUT	4	O	L
3761	XUX51	5	OUT2	5	O	L
3762	XUX51	6	VDD	6	W	D
3763	XUX71	1	E/D	1	I	R
3764	XUX71	2	NC	2	N	R
3765	XUX71	3	GND	3	W	U
3766	XUX71	4	OUT	4	O	L
3767	XUX71	5	OUT2	5	O	L
3768	XUX71	6	VDD	6	W	D
3769	XUY51	1	NC	1	N	R
3770	XUY51	2	E/D	2	I	R
3771	XUY51	3	GND	3	W	U
3772	XUY51	4	OUT	4	O	L
3773	XUY51	5	OUT2	5	O	L
3774	XUY51	6	VDD	6	W	D
3775	XUY71	1	NC	1	N	R
3776	XUY71	2	E/D	2	I	R
3777	XUY71	3	GND	3	W	U
3778	XUY71	4	OUT	4	O	L
3779	XUY71	5	OUT2	5	O	L
3780	XUY71	6	VDD	6	W	D
3781	2N2219	1	E	1	P	U
3782	2N2219	2	B	2	P	R
3783	2N2219	3	C	3	P	D
3784	2N2646	1	B2	1	P	D
3785	2N2646	2	E	2	I	R
3786	2N2646	3	B1	3	P	U
3787	2N3055	1	B	1	I	R
3788	2N3055	2	E	2	P	U
3789	2N3055	3	C	3	P	D
3790	2N3904	1	E	1	P	U
3791	2N3904	2	B	2	P	R
3792	2N3904	3	C	3	P	D
3793	2N3906	1	E	1	P	U
3794	2N3906	2	B	2	I	R
3795	2N3906	3	C	3	P	D
3796	2SA1015	1	E	1	P	U
3797	2SA1015	2	C	2	P	D
3798	2SA1015	3	B	3	I	R
3799	2SB631	1	E	1	P	U
3800	2SB631	2	C	2	P	D
3801	2SB631	3	B	3	I	R
3802	2SB817	1	B	1	I	R
3803	2SB817	2	C	2	P	D
3804	2SB817	3	E	3	P	U
3805	2SC1815	1	E	1	P	U
3806	2SC1815	2	C	2	P	D
3807	2SC1815	3	B	3	I	R
3808	2SC1941	1	E	1	P	U
3809	2SC1941	2	C	2	P	D
3810	2SC1941	3	B	3	I	R
3811	2SC1945	1	B	1	I	R
3812	2SC1945	2	E	2	P	U
3813	2SC1945	3	C	3	P	D
3814	2SD1047	1	B	1	I	R
3815	2SD1047	2	C	2	P	D
3816	2SD1047	3	E	3	P	U
3817	2SD600	1	E	1	P	U
3818	2SD600	2	C	2	P	D
3819	2SD600	3	B	3	I	R
3820	BC107	1	E	1	P	U
3821	BC107	2	B	2	I	R
3822	BC107	3	C	3	P	D
3823	BC160	1	E	1	P	U
3824	BC160	2	B	2	I	R
3825	BC160	3	C	3	P	D
3826	BC237	1	C	1	P	D
3827	BC237	2	B	2	I	R
3828	BC237	3	E	3	P	U
3829	BC240	1	C	1	P	D
3830	BC240	2	E	2	P	U
3831	BC240	3	B	3	I	R
3832	BC307	1	C	1	P	D
3833	BC307	2	B	2	I	R
3834	BC307	3	E	3	P	U
3835	BC413	1	C	1	P	D
3836	BC413	2	B	2	I	R
3837	BC413	3	E	3	P	U
3838	BC516	1	C	1	P	D
3839	BC516	2	B	2	I	R
3840	BC516	3	E	3	P	U
3841	BC517	1	C	1	P	D
3842	BC517	2	B	2	I	R
3843	BC517	3	E	3	P	U
3844	BC547	1	C	1	P	D
3845	BC547	2	B	2	I	R
3846	BC547	3	E	3	P	U
3847	BC557	1	C	1	P	D
3848	BC557	2	B	2	I	R
3849	BC557	3	E	3	P	U
3850	BC636	1	E	1	P	U
3851	BC636	2	C	2	P	D
3852	BC636	3	B	3	I	R
3853	BC807	1	B	1	I	R
3854	BC807	2	E	2	P	U
3855	BC807	3	C	3	P	D
3856	BC807W	1	B	1	I	R
3857	BC807W	2	E	2	P	U
3858	BC807W	3	C	3	P	D
3859	BC817	1	B	1	I	R
3860	BC817	2	E	2	P	U
3861	BC817	3	C	3	P	D
3862	BC817W	1	B	1	I	R
3863	BC817W	2	E	2	P	U
3864	BC817W	3	C	3	P	D
3865	BC846BPN	1	E1	1	P	U
3866	BC846BPN	2	B1	2	I	R
3867	BC846BPN	3	C2	3	P	D
3868	BC846BPN	4	E2	4	P	U
3869	BC846BPN	5	B2	5	I	R
3870	BC846BPN	6	C1	6	P	D
3871	BC846BS	1	E1	1	P	U
3872	BC846BS	2	B1	2	I	R
3873	BC846BS	3	C2	3	P	D
3874	BC846BS	4	E2	4	P	U
3875	BC846BS	5	B2	5	I	R
3876	BC846BS	6	C1	6	P	D
3877	BC856BS	1	E1	1	P	U
3878	BC856BS	2	B1	2	I	R
3879	BC856BS	3	C2	3	P	D
3880	BC856BS	4	E2	4	P	U
3881	BC856BS	5	B2	5	I	R
3882	BC856BS	6	C1	6	P	D
3883	BCP51	1	B	1	I	R
3884	BCP51	2	C	2	P	D
3885	BCP51	3	E	3	P	U
3886	BCV29	1	B	1	I	R
3887	BCV29	2	C	2	P	D
3888	BCV29	3	E	3	P	U
3889	BCV61	1	C2	1	P	D
3890	BCV61	2	C1	2	P	D
3891	BCV61	3	E1	3	P	U
3892	BCV61	4	E2	4	P	U
3893	BCV62	1	C2	1	P	U
3894	BCV62	2	C1	2	P	U
3895	BCV62	3	E1	3	P	D
3896	BCV62	4	E2	4	P	D
3897	BCX51	1	B	1	I	R
3898	BCX51	2	C	2	P	D
3899	BCX51	3	E	3	P	U
3900	BCX56	1	B	1	I	R
3901	BCX56	2	C	2	P	D
3902	BCX56	3	E	3	P	U
3903	BD139	1	E	1	P	U
3904	BD139	2	C	2	P	D
3905	BD139	3	B	3	I	R
3906	BD140	1	E	1	P	U
3907	BD140	2	C	2	P	D
3908	BD140	3	B	3	I	R
3909	BD249	1	B	1	I	R
3910	BD249	2	C	2	P	D
3911	BD249	3	E	3	P	U
3912	BD250	1	B	1	I	R
3913	BD250	2	C	2	P	D
3914	BD250	3	E	3	P	U
3915	BD433	1	E	1	P	U
3916	BD433	2	C	2	P	D
3917	BD433	3	B	3	I	R
3918	BD434	1	E	1	P	U
3919	BD434	2	C	2	P	D
3920	BD434	3	B	3	I	R
3921	BD910	1	B	1	I	R
3922	BD910	2	C	2	P	D
3923	BD910	3	E	3	P	U
3924	BD911	1	B	1	I	R
3925	BD911	2	C	2	P	D
3926	BD911	3	E	3	P	U
3927	BDW93	1	B	1	I	R
3928	BDW93	2	C	2	P	D
3929	BDW93	3	E	3	P	U
3930	BDW94	1	B	1	I	R
3931	BDW94	2	C	2	P	D
3932	BDW94	3	E	3	P	U
3933	BF199	1	C	1	P	D
3934	BF199	2	E	2	P	U
3935	BF199	3	B	3	I	R
3936	BF457	1	E	1	P	U
3937	BF457	2	C	2	P	D
3938	BF457	3	B	3	I	R
3939	BFR92	1	B	1	I	R
3940	BFR92	2	E	2	P	U
3941	BFR92	3	C	3	P	D
3942	BFT92	1	B	1	I	R
3943	BFT92	2	E	2	P	U
3944	BFT92	3	C	3	P	D
3945	BUT11	1	B	1	I	R
3946	BUT11	2	C	2	P	D
3947	BUT11	3	E	3	P	U
3948	DTA113T	1	B	1	I	R
3949	DTA113T	2	E	2	P	U
3950	DTA113T	3	C	3	P	D
3951	DTA113Z	1	B	1	I	R
3952	DTA113Z	2	E	2	P	U
3953	DTA113Z	3	C	3	P	D
3954	DTA114E	1	B	1	I	R
3955	DTA114E	2	E	2	P	U
3956	DTA114E	3	C	3	P	D
3957	DTA114G	1	B	1	I	R
3958	DTA114G	2	E	2	P	U
3959	DTA114G	3	C	3	P	D
3960	DTA114T	1	B	1	I	R
3961	DTA114T	2	E	2	P	U
3962	DTA114T	3	C	3	P	D
3963	DTA114W	1	B	1	I	R
3964	DTA114W	2	E	2	P	U
3965	DTA114W	3	C	3	P	D
3966	DTA114Y	1	B	1	I	R
3967	DTA114Y	2	E	2	P	U
3968	DTA114Y	3	C	3	P	D
3969	DTA115E	1	B	1	I	R
3970	DTA115E	2	E	2	P	U
3971	DTA115E	3	C	3	P	D
3972	DTA115G	1	B	1	I	R
3973	DTA115G	2	E	2	P	U
3974	DTA115G	3	C	3	P	D
3975	DTA115T	1	B	1	I	R
3976	DTA115T	2	E	2	P	U
3977	DTA115T	3	C	3	P	D
3978	DTA115U	1	B	1	I	R
3979	DTA115U	2	E	2	P	U
3980	DTA115U	3	C	3	P	D
3981	DTA123E	1	B	1	I	R
3982	DTA123E	2	E	2	P	U
3983	DTA123E	3	C	3	P	D
3984	DTA123J	1	B	1	I	R
3985	DTA123J	2	E	2	P	U
3986	DTA123J	3	C	3	P	D
3987	DTA123Y	1	B	1	I	R
3988	DTA123Y	2	E	2	P	U
3989	DTA123Y	3	C	3	P	D
3990	DTA124E	1	B	1	I	R
3991	DTA124E	2	E	2	P	U
3992	DTA124E	3	C	3	P	D
3993	DTA124G	1	B	1	I	R
3994	DTA124G	2	E	2	P	U
3995	DTA124G	3	C	3	P	D
3996	DTA124T	1	B	1	I	R
3997	DTA124T	2	E	2	P	U
3998	DTA124T	3	C	3	P	D
3999	DTA124X	1	B	1	I	R
4000	DTA124X	2	E	2	P	U
4001	DTA124X	3	C	3	P	D
4002	DTA125T	1	B	1	I	R
4003	DTA125T	2	E	2	P	U
4004	DTA125T	3	C	3	P	D
4005	DTA143E	1	B	1	I	R
4006	DTA143E	2	E	2	P	U
4007	DTA143E	3	C	3	P	D
4008	DTA143T	1	B	1	I	R
4009	DTA143T	2	E	2	P	U
4010	DTA143T	3	C	3	P	D
4011	DTA143X	1	B	1	I	R
4012	DTA143X	2	E	2	P	U
4013	DTA143X	3	C	3	P	D
4014	DTA143Y	1	B	1	I	R
4015	DTA143Y	2	E	2	P	U
4016	DTA143Y	3	C	3	P	D
4017	DTA143Z	1	B	1	I	R
4018	DTA143Z	2	E	2	P	U
4019	DTA143Z	3	C	3	P	D
4020	DTA144E	1	B	1	I	R
4021	DTA144E	2	E	2	P	U
4022	DTA144E	3	C	3	P	D
4023	DTA144G	1	B	1	I	R
4024	DTA144G	2	E	2	P	U
4025	DTA144G	3	C	3	P	D
4026	DTA144T	1	B	1	I	R
4027	DTA144T	2	E	2	P	U
4028	DTA144T	3	C	3	P	D
4029	DTA144V	1	B	1	I	R
4030	DTA144V	2	E	2	P	U
4031	DTA144V	3	C	3	P	D
4032	DTA144W	1	B	1	I	R
4033	DTA144W	2	E	2	P	U
4034	DTA144W	3	C	3	P	D
4035	DTA1D3R	1	B	1	I	R
4036	DTA1D3R	2	E	2	P	U
4037	DTA1D3R	3	C	3	P	D
4038	DTA214Y	1	B	1	I	R
4039	DTA214Y	2	E	2	P	U
4040	DTA214Y	3	C	3	P	D
4041	DTB113E	1	B	1	I	R
4042	DTB113E	2	E	2	P	U
4043	DTB113E	3	C	3	P	D
4044	DTB113Z	1	B	1	I	R
4045	DTB113Z	2	E	2	P	U
4046	DTB113Z	3	C	3	P	D
4047	DTB114E	1	B	1	I	R
4048	DTB114E	2	E	2	P	U
4049	DTB114E	3	C	3	P	D
4050	DTB114G	1	B	1	I	R
4051	DTB114G	2	E	2	P	U
4052	DTB114G	3	C	3	P	D
4053	DTB114T	1	B	1	I	R
4054	DTB114T	2	E	2	P	U
4055	DTB114T	3	C	3	P	D
4056	DTB122J	1	B	1	I	R
4057	DTB122J	2	E	2	P	U
4058	DTB122J	3	C	3	P	D
4059	DTB123E	1	B	1	I	R
4060	DTB123E	2	E	2	P	U
4061	DTB123E	3	C	3	P	D
4062	DTB123T	1	B	1	I	R
4063	DTB123T	2	E	2	P	U
4064	DTB123T	3	C	3	P	D
4065	DTB123Y	1	B	1	I	R
4066	DTB123Y	2	E	2	P	U
4067	DTB123Y	3	C	3	P	D
4068	DTB133H	1	B	1	I	R
4069	DTB133H	2	E	2	P	U
4070	DTB133H	3	C	3	P	D
4071	DTB143T	1	B	1	I	R
4072	DTB143T	2	E	2	P	U
4073	DTB143T	3	C	3	P	D
4074	DTB163T	1	B	1	I	R
4075	DTB163T	2	E	2	P	U
4076	DTB163T	3	C	3	P	D
4077	DTC113T	1	B	1	I	R
4078	DTC113T	2	E	2	P	U
4079	DTC113T	3	C	3	P	D
4080	DTC113Z	1	B	1	I	R
4081	DTC113Z	2	E	2	P	U
4082	DTC113Z	3	C	3	P	D
4083	DTC114E	1	B	1	I	R
4084	DTC114E	2	E	2	P	U
4085	DTC114E	3	C	3	P	D
4086	DTC114G	1	B	1	I	R
4087	DTC114G	2	E	2	P	U
4088	DTC114G	3	C	3	P	D
4089	DTC114T	1	B	1	I	R
4090	DTC114T	2	E	2	P	U
4091	DTC114T	3	C	3	P	D
4092	DTC114W	1	B	1	I	R
4093	DTC114W	2	E	2	P	U
4094	DTC114W	3	C	3	P	D
4095	DTC114Y	1	B	1	I	R
4096	DTC114Y	2	E	2	P	U
4097	DTC114Y	3	C	3	P	D
4098	DTC115E	1	B	1	I	R
4099	DTC115E	2	E	2	P	U
4100	DTC115E	3	C	3	P	D
4101	DTC115G	1	B	1	I	R
4102	DTC115G	2	E	2	P	U
4103	DTC115G	3	C	3	P	D
4104	DTC115T	1	B	1	I	R
4105	DTC115T	2	E	2	P	U
4106	DTC115T	3	C	3	P	D
4107	DTC115U	1	B	1	I	R
4108	DTC115U	2	E	2	P	U
4109	DTC115U	3	C	3	P	D
4110	DTC123E	1	B	1	I	R
4111	DTC123E	2	E	2	P	U
4112	DTC123E	3	C	3	P	D
4113	DTC123J	1	B	1	I	R
4114	DTC123J	2	E	2	P	U
4115	DTC123J	3	C	3	P	D
4116	DTC123Y	1	B	1	I	R
4117	DTC123Y	2	E	2	P	U
4118	DTC123Y	3	C	3	P	D
4119	DTC124E	1	B	1	I	R
4120	DTC124E	2	E	2	P	U
4121	DTC124E	3	C	3	P	D
4122	DTC124G	1	B	1	I	R
4123	DTC124G	2	E	2	P	U
4124	DTC124G	3	C	3	P	D
4125	DTC124T	1	B	1	I	R
4126	DTC124T	2	E	2	P	U
4127	DTC124T	3	C	3	P	D
4128	DTC124X	1	B	1	I	R
4129	DTC124X	2	E	2	P	U
4130	DTC124X	3	C	3	P	D
4131	DTC125T	1	B	1	I	R
4132	DTC125T	2	E	2	P	U
4133	DTC125T	3	C	3	P	D
4134	DTC143E	1	B	1	I	R
4135	DTC143E	2	E	2	P	U
4136	DTC143E	3	C	3	P	D
4137	DTC143T	1	B	1	I	R
4138	DTC143T	2	E	2	P	U
4139	DTC143T	3	C	3	P	D
4140	DTC143X	1	B	1	I	R
4141	DTC143X	2	E	2	P	U
4142	DTC143X	3	C	3	P	D
4143	DTC143Y	1	B	1	I	R
4144	DTC143Y	2	E	2	P	U
4145	DTC143Y	3	C	3	P	D
4146	DTC143Z	1	B	1	I	R
4147	DTC143Z	2	E	2	P	U
4148	DTC143Z	3	C	3	P	D
4149	DTC144E	1	B	1	I	R
4150	DTC144E	2	E	2	P	U
4151	DTC144E	3	C	3	P	D
4152	DTC144G	1	B	1	I	R
4153	DTC144G	2	E	2	P	U
4154	DTC144G	3	C	3	P	D
4155	DTC144T	1	B	1	I	R
4156	DTC144T	2	E	2	P	U
4157	DTC144T	3	C	3	P	D
4158	DTC144V	1	B	1	I	R
4159	DTC144V	2	E	2	P	U
4160	DTC144V	3	C	3	P	D
4161	DTC144W	1	B	1	I	R
4162	DTC144W	2	E	2	P	U
4163	DTC144W	3	C	3	P	D
4164	DTC1D3R	1	B	1	I	R
4165	DTC1D3R	2	E	2	P	U
4166	DTC1D3R	3	C	3	P	D
4167	DTC214Y	1	B	1	I	R
4168	DTC214Y	2	E	2	P	U
4169	DTC214Y	3	C	3	P	D
4170	DTD113E	1	B	1	I	R
4171	DTD113E	2	E	2	P	U
4172	DTD113E	3	C	3	P	D
4173	DTD113Z	1	B	1	I	R
4174	DTD113Z	2	E	2	P	U
4175	DTD113Z	3	C	3	P	D
4176	DTD114E	1	B	1	I	R
4177	DTD114E	2	E	2	P	U
4178	DTD114E	3	C	3	P	D
4179	DTD114G	1	B	1	I	R
4180	DTD114G	2	E	2	P	U
4181	DTD114G	3	C	3	P	D
4182	DTD114T	1	B	1	I	R
4183	DTD114T	2	E	2	P	U
4184	DTD114T	3	C	3	P	D
4185	DTD122J	1	B	1	I	R
4186	DTD122J	2	E	2	P	U
4187	DTD122J	3	C	3	P	D
4188	DTD123E	1	B	1	I	R
4189	DTD123E	2	E	2	P	U
4190	DTD123E	3	C	3	P	D
4191	DTD123T	1	B	1	I	R
4192	DTD123T	2	E	2	P	U
4193	DTD123T	3	C	3	P	D
4194	DTD123Y	1	B	1	I	R
4195	DTD123Y	2	E	2	P	U
4196	DTD123Y	3	C	3	P	D
4197	DTD133H	1	B	1	I	R
4198	DTD133H	2	E	2	P	U
4199	DTD133H	3	C	3	P	D
4200	DTD143T	1	B	1	I	R
4201	DTD143T	2	E	2	P	U
4202	DTD143T	3	C	3	P	D
4203	DTD163T	1	B	1	I	R
4204	DTD163T	2	E	2	P	U
4205	DTD163T	3	C	3	P	D
4206	FMB2227A	1	B1	1	I	R
4207	FMB2227A	2	E2	2	P	U
4208	FMB2227A	3	B2	3	I	R
4209	FMB2227A	4	C2	4	P	D
4210	FMB2227A	5	E1	5	P	U
4211	FMB2227A	6	C1	6	P	D
4212	KTD1624	1	B	1	I	R
4213	KTD1624	2	C	2	P	D
4214	KTD1624	3	E	3	P	U
4215	MAT02	1	C	1	P	D
4216	MAT02	2	B	2	I	R
4217	MAT02	3	E	3	P	U
4218	MAT02	4	E	4	P	U
4219	MAT02	5	B	5	I	R
4220	MAT02	6	C	6	P	D
4221	MJ2955	1	B	1	I	R
4222	MJ2955	2	E	2	P	U
4223	MJ2955	3	C	3	P	D
4224	MJE13003	1	B	1	I	R
4225	MJE13003	2	C	2	P	D
4226	MJE13003	3	E	3	P	U
4227	MJE13007G	1	B	1	I	R
4228	MJE13007G	2	C	2	P	D
4229	MJE13007G	3	E	3	P	U
4230	MMBTA42	1	B	1	I	R
4231	MMBTA42	2	E	2	P	U
4232	MMBTA42	3	C	3	P	D
4233	MMBTA92	1	B	1	I	R
4234	MMBTA92	2	E	2	P	U
4235	MMBTA92	3	C	3	P	D
4236	MPSA42	1	E	1	P	U
4237	MPSA42	2	B	2	I	R
4238	MPSA42	3	C	3	P	D
4239	MPSA92	1	E	1	P	U
4240	MPSA92	2	B	2	I	R
4241	MPSA92	3	C	3	P	D
4242	MUN5211DW1	1	E1	1	P	U
4243	MUN5211DW1	2	B1	2	I	R
4244	MUN5211DW1	3	C1	3	P	D
4245	MUN5211DW1	4	E1	4	P	U
4246	MUN5211DW1	5	B1	5	I	R
4247	MUN5211DW1	6	C1	6	P	D
4248	PN2222A	1	E	1	P	U
4249	PN2222A	2	B	2	I	R
4250	PN2222A	3	C	3	P	D
4251	PZT2222A	1	B	1	I	R
4252	PZT2222A	2	C	2	P	D
4253	PZT2222A	3	E	3	P	U
4254	PZT3904	1	B	1	I	R
4255	PZT3904	2	C	2	P	D
4256	PZT3904	3	E	3	P	U
4257	PZT3904	4	C	4	P	D
4258	PZT3906	1	B	1	I	R
4259	PZT3906	2	C	2	P	D
4260	PZT3906	3	E	3	P	U
4261	PZT3906	4	C	4	P	D
4262	PZTA42	1	B	1	I	R
4263	PZTA42	2	C	2	P	D
4264	PZTA42	3	E	3	P	U
4265	PZTA92	1	B	1	I	R
4266	PZTA92	2	C	2	P	D
4267	PZTA92	3	E	3	P	U
4268	S8050	1	E	1	P	U
4269	S8050	2	B	2	I	R
4270	S8050	3	C	3	P	D
4271	S8550	1	E	1	P	U
4272	S8550	2	B	2	I	R
4273	S8550	3	C	3	P	D
4274	SSM2210	1	C1	1	P	D
4275	SSM2210	2	B1	2	I	R
4276	SSM2210	3	E1	3	P	U
4277	SSM2210	6	E2	6	P	U
4278	SSM2210	7	B2	7	I	R
4279	SSM2210	8	C2	8	P	D
4280	SSM2220	1	C1	1	P	D
4281	SSM2220	2	B1	2	I	R
4282	SSM2220	3	E1	3	P	U
4283	SSM2220	6	E2	6	P	U
4284	SSM2220	7	B2	7	I	R
4285	SSM2220	8	C2	8	P	D
4286	TIP120	1	B	1	I	R
4287	TIP120	2	C	2	P	D
4288	TIP120	3	E	3	P	U
4289	TIP125	1	B	1	I	R
4290	TIP125	2	C	2	P	D
4291	TIP125	3	E	3	P	U
4292	TIP2955	1	B	1	I	R
4293	TIP2955	2	C	2	P	D
4294	TIP2955	3	E	3	P	U
4295	TIP2955G	1	B	1	I	R
4296	TIP2955G	2	C	2	P	D
4297	TIP2955G	3	E	3	P	U
4298	TIP3055	1	B	1	I	R
4299	TIP3055	2	C	2	P	D
4300	TIP3055	3	E	3	P	U
4301	TIP3055G	1	B	1	I	R
4302	TIP3055G	2	C	2	P	D
4303	TIP3055G	3	E	3	P	U
4304	2N7000	1	S	1	P	U
4305	2N7000	2	G	2	I	R
4306	2N7000	3	D	3	P	D
4307	3SK263	1	D	1	P	D
4308	3SK263	2	S	2	P	U
4309	3SK263	3	G1	3	P	R
4310	3SK263	4	G2	4	P	R
4311	BF244A	1	D	1	P	D
4312	BF244A	2	G	2	I	R
4313	BF244A	3	S	3	P	U
4314	BF245A	1	G	1	I	R
4315	BF245A	2	S	2	P	U
4316	BF245A	3	D	3	P	D
4317	BF545A	1	S	1	P	U
4318	BF545A	2	D	2	P	D
4319	BF545A	3	G	3	I	R
4320	BS107	1	D	1	P	D
4321	BS107	2	G	2	I	R
4322	BS107	3	S	3	P	U
4323	BS250	1	D	1	P	D
4324	BS250	2	G	2	I	R
4325	BS250	3	S	3	P	U
4326	BSB008NE2LX	1	D	1	P	D
4327	BSB008NE2LX	2	G	2	I	R
4328	BSB008NE2LX	3	S	3	P	U
4329	BSB028N06NN3	1	D	1	P	D
4330	BSB028N06NN3	2	G	2	I	R
4331	BSB028N06NN3	3	S	3	P	U
4332	BSB104N08NP3	1	D	1	P	D
4333	BSB104N08NP3	2	G	2	I	R
4334	BSB104N08NP3	3	S	3	P	U
4335	BSB165N15NZ3	1	D	1	P	D
4336	BSB165N15NZ3	2	G	2	I	R
4337	BSB165N15NZ3	3	S	3	P	U
4338	BSC13DN30NSFD	1	S	1	P	U
4339	BSC13DN30NSFD	2	S	2	P	U
4340	BSC13DN30NSFD	3	S	3	P	U
4341	BSC13DN30NSFD	4	G	4	P	R
4342	BSC13DN30NSFD	5	D	5	P	D
4343	BSF030NE2LQ	1	D	1	P	D
4344	BSF030NE2LQ	2	G	2	I	R
4345	BSF030NE2LQ	3	S	3	P	U
4346	BSF450NE7NH3	1	D	1	P	D
