3104	HDSP-4832	14	K	14	L	7	1	P
3105	HDSP-4832	15	K	15	L	6	1	P
3106	HDSP-4832	16	K	16	L	5	1	P
3107	HDSP-4832	17	K	17	L	4	1	P
3108	HDSP-4832	18	K	18	L	3	1	P
3109	HDSP-4832	19	K	19	L	2	1	P
3110	HDSP-4832	20	K	20	L	1	1	P
3111	HDSP-4832_2	1	A	1	R	1	1	P
3112	HDSP-4832_2	2	A	2	R	1	1	P
3113	HDSP-4832_2	3	A	3	R	1	1	P
3114	HDSP-4832_2	4	A	4	R	1	1	P
3115	HDSP-4832_2	5	A	5	R	1	1	P
3116	HDSP-4832_2	6	A	6	R	1	1	P
3117	HDSP-4832_2	7	A	7	R	1	1	P
3118	HDSP-4832_2	8	A	8	R	1	1	P
3119	HDSP-4832_2	9	A	9	R	1	1	P
3120	HDSP-4832_2	10	A	10	R	1	1	P
3121	HDSP-4832_2	11	K	11	L	1	1	P
3122	HDSP-4832_2	12	K	12	L	1	1	P
3123	HDSP-4832_2	13	K	13	L	1	1	P
3124	HDSP-4832_2	14	K	14	L	1	1	P
3125	HDSP-4832_2	15	K	15	L	1	1	P
3126	HDSP-4832_2	16	K	16	L	1	1	P
3127	HDSP-4832_2	17	K	17	L	1	1	P
3128	HDSP-4832_2	18	K	18	L	1	1	P
3129	HDSP-4832_2	19	K	19	L	1	1	P
3130	HDSP-4832_2	20	K	20	L	1	1	P
3131	HDSP-4836	1	A	1	R	1	1	P
3132	HDSP-4836	2	A	2	R	2	1	P
3133	HDSP-4836	3	A	3	R	3	1	P
3134	HDSP-4836	4	A	4	R	4	1	P
3135	HDSP-4836	5	A	5	R	5	1	P
3136	HDSP-4836	6	A	6	R	6	1	P
3137	HDSP-4836	7	A	7	R	7	1	P
3138	HDSP-4836	8	A	8	R	8	1	P
3139	HDSP-4836	9	A	9	R	9	1	P
3140	HDSP-4836	10	A	10	R	10	1	P
3141	HDSP-4836	11	K	11	L	10	1	P
3142	HDSP-4836	12	K	12	L	9	1	P
3143	HDSP-4836	13	K	13	L	8	1	P
3144	HDSP-4836	14	K	14	L	7	1	P
3145	HDSP-4836	15	K	15	L	6	1	P
3146	HDSP-4836	16	K	16	L	5	1	P
3147	HDSP-4836	17	K	17	L	4	1	P
3148	HDSP-4836	18	K	18	L	3	1	P
3149	HDSP-4836	19	K	19	L	2	1	P
3150	HDSP-4836	20	K	20	L	1	1	P
3151	HDSP-4836_2	1	A	1	R	1	1	P
3152	HDSP-4836_2	2	A	2	R	1	1	P
3153	HDSP-4836_2	3	A	3	R	1	1	P
3154	HDSP-4836_2	4	A	4	R	1	1	P
3155	HDSP-4836_2	5	A	5	R	1	1	P
3156	HDSP-4836_2	6	A	6	R	1	1	P
3157	HDSP-4836_2	7	A	7	R	1	1	P
3158	HDSP-4836_2	8	A	8	R	1	1	P
3159	HDSP-4836_2	9	A	9	R	1	1	P
3160	HDSP-4836_2	10	A	10	R	1	1	P
3161	HDSP-4836_2	11	K	11	L	1	1	P
3162	HDSP-4836_2	12	K	12	L	1	1	P
3163	HDSP-4836_2	13	K	13	L	1	1	P
3164	HDSP-4836_2	14	K	14	L	1	1	P
3165	HDSP-4836_2	15	K	15	L	1	1	P
3166	HDSP-4836_2	16	K	16	L	1	1	P
3167	HDSP-4836_2	17	K	17	L	1	1	P
3168	HDSP-4836_2	18	K	18	L	1	1	P
3169	HDSP-4836_2	19	K	19	L	1	1	P
3170	HDSP-4836_2	20	K	20	L	1	1	P
3171	HDSP-4840	1	A	1	R	1	1	P
3172	HDSP-4840	2	A	2	R	2	1	P
3173	HDSP-4840	3	A	3	R	3	1	P
3174	HDSP-4840	4	A	4	R	4	1	P
3175	HDSP-4840	5	A	5	R	5	1	P
3176	HDSP-4840	6	A	6	R	6	1	P
3177	HDSP-4840	7	A	7	R	7	1	P
3178	HDSP-4840	8	A	8	R	8	1	P
3179	HDSP-4840	9	A	9	R	9	1	P
3180	HDSP-4840	10	A	10	R	10	1	P
3181	HDSP-4840	11	K	11	L	10	1	P
3182	HDSP-4840	12	K	12	L	9	1	P
3183	HDSP-4840	13	K	13	L	8	1	P
3184	HDSP-4840	14	K	14	L	7	1	P
3185	HDSP-4840	15	K	15	L	6	1	P
3186	HDSP-4840	16	K	16	L	5	1	P
3187	HDSP-4840	17	K	17	L	4	1	P
3188	HDSP-4840	18	K	18	L	3	1	P
3189	HDSP-4840	19	K	19	L	2	1	P
3190	HDSP-4840	20	K	20	L	1	1	P
3191	HDSP-4840_2	1	A	1	R	1	1	P
3192	HDSP-4840_2	2	A	2	R	1	1	P
3193	HDSP-4840_2	3	A	3	R	1	1	P
3194	HDSP-4840_2	4	A	4	R	1	1	P
3195	HDSP-4840_2	5	A	5	R	1	1	P
3196	HDSP-4840_2	6	A	6	R	1	1	P
3197	HDSP-4840_2	7	A	7	R	1	1	P
3198	HDSP-4840_2	8	A	8	R	1	1	P
3199	HDSP-4840_2	9	A	9	R	1	1	P
3200	HDSP-4840_2	10	A	10	R	1	1	P
3201	HDSP-4840_2	11	K	11	L	1	1	P
3202	HDSP-4840_2	12	K	12	L	1	1	P
3203	HDSP-4840_2	13	K	13	L	1	1	P
3204	HDSP-4840_2	14	K	14	L	1	1	P
3205	HDSP-4840_2	15	K	15	L	1	1	P
3206	HDSP-4840_2	16	K	16	L	1	1	P
3207	HDSP-4840_2	17	K	17	L	1	1	P
3208	HDSP-4840_2	18	K	18	L	1	1	P
3209	HDSP-4840_2	19	K	19	L	1	1	P
3210	HDSP-4840_2	20	K	20	L	1	1	P
3211	HDSP-4850	1	A	1	R	1	1	P
3212	HDSP-4850	2	A	2	R	2	1	P
3213	HDSP-4850	3	A	3	R	3	1	P
3214	HDSP-4850	4	A	4	R	4	1	P
3215	HDSP-4850	5	A	5	R	5	1	P
3216	HDSP-4850	6	A	6	R	6	1	P
3217	HDSP-4850	7	A	7	R	7	1	P
3218	HDSP-4850	8	A	8	R	8	1	P
3219	HDSP-4850	9	A	9	R	9	1	P
3220	HDSP-4850	10	A	10	R	10	1	P
3221	HDSP-4850	11	K	11	L	10	1	P
3222	HDSP-4850	12	K	12	L	9	1	P
3223	HDSP-4850	13	K	13	L	8	1	P
3224	HDSP-4850	14	K	14	L	7	1	P
3225	HDSP-4850	15	K	15	L	6	1	P
3226	HDSP-4850	16	K	16	L	5	1	P
3227	HDSP-4850	17	K	17	L	4	1	P
3228	HDSP-4850	18	K	18	L	3	1	P
3229	HDSP-4850	19	K	19	L	2	1	P
3230	HDSP-4850	20	K	20	L	1	1	P
3231	HDSP-4850_2	1	A	1	R	1	1	P
3232	HDSP-4850_2	2	A	2	R	1	1	P
3233	HDSP-4850_2	3	A	3	R	1	1	P
3234	HDSP-4850_2	4	A	4	R	1	1	P
3235	HDSP-4850_2	5	A	5	R	1	1	P
3236	HDSP-4850_2	6	A	6	R	1	1	P
3237	HDSP-4850_2	7	A	7	R	1	1	P
3238	HDSP-4850_2	8	A	8	R	1	1	P
3239	HDSP-4850_2	9	A	9	R	1	1	P
3240	HDSP-4850_2	10	A	10	R	1	1	P
3241	HDSP-4850_2	11	K	11	L	1	1	P
3242	HDSP-4850_2	12	K	12	L	1	1	P
3243	HDSP-4850_2	13	K	13	L	1	1	P
3244	HDSP-4850_2	14	K	14	L	1	1	P
3245	HDSP-4850_2	15	K	15	L	1	1	P
3246	HDSP-4850_2	16	K	16	L	1	1	P
3247	HDSP-4850_2	17	K	17	L	1	1	P
3248	HDSP-4850_2	18	K	18	L	1	1	P
3249	HDSP-4850_2	19	K	19	L	1	1	P
3250	HDSP-4850_2	20	K	20	L	1	1	P
3251	HLCP-J100	1	A	1	R	1	1	P
3252	HLCP-J100	2	A	2	R	2	1	P
3253	HLCP-J100	3	A	3	R	3	1	P
3254	HLCP-J100	4	A	4	R	4	1	P
3255	HLCP-J100	5	A	5	R	5	1	P
3256	HLCP-J100	6	A	6	R	6	1	P
3257	HLCP-J100	7	A	7	R	7	1	P
3258	HLCP-J100	8	A	8	R	8	1	P
3259	HLCP-J100	9	A	9	R	9	1	P
3260	HLCP-J100	10	A	10	R	10	1	P
3261	HLCP-J100	11	K	11	L	10	1	P
3262	HLCP-J100	12	K	12	L	9	1	P
3263	HLCP-J100	13	K	13	L	8	1	P
3264	HLCP-J100	14	K	14	L	7	1	P
3265	HLCP-J100	15	K	15	L	6	1	P
3266	HLCP-J100	16	K	16	L	5	1	P
3267	HLCP-J100	17	K	17	L	4	1	P
3268	HLCP-J100	18	K	18	L	3	1	P
3269	HLCP-J100	19	K	19	L	2	1	P
3270	HLCP-J100	20	K	20	L	1	1	P
3271	HLCP-J100_2	1	A	1	R	1	1	P
3272	HLCP-J100_2	2	A	2	R	1	1	P
3273	HLCP-J100_2	3	A	3	R	1	1	P
3274	HLCP-J100_2	4	A	4	R	1	1	P
3275	HLCP-J100_2	5	A	5	R	1	1	P
3276	HLCP-J100_2	6	A	6	R	1	1	P
3277	HLCP-J100_2	7	A	7	R	1	1	P
3278	HLCP-J100_2	8	A	8	R	1	1	P
3279	HLCP-J100_2	9	A	9	R	1	1	P
3280	HLCP-J100_2	10	A	10	R	1	1	P
3281	HLCP-J100_2	11	K	11	L	1	1	P
3282	HLCP-J100_2	12	K	12	L	1	1	P
3283	HLCP-J100_2	13	K	13	L	1	1	P
3284	HLCP-J100_2	14	K	14	L	1	1	P
3285	HLCP-J100_2	15	K	15	L	1	1	P
3286	HLCP-J100_2	16	K	16	L	1	1	P
3287	HLCP-J100_2	17	K	17	L	1	1	P
3288	HLCP-J100_2	18	K	18	L	1	1	P
3289	HLCP-J100_2	19	K	19	L	1	1	P
3290	HLCP-J100_2	20	K	20	L	1	1	P
3291	IR26-21C_L110_TR8	1	K	1	R	1	1	P
3292	IR26-21C_L110_TR8	2	A	2	L	1	1	P
3293	IRL81A	1	K	1	R	1	1	P
3294	IRL81A	2	A	2	L	1	1	P
3295	Inolux_IN-PI554FCH	1	VSS	1	U	1	1	W
3296	Inolux_IN-PI554FCH	2	DIN	2	R	1	1	I
3297	Inolux_IN-PI554FCH	3	VDD	3	D	1	1	W
3298	Inolux_IN-PI554FCH	4	DO	4	L	1	1	O
3299	Inolux_IN-PI556FCH	1	DO	1	L	1	1	O
3300	Inolux_IN-PI556FCH	2	DIN	2	R	1	1	I
3301	Inolux_IN-PI556FCH	3	VDD	3	D	1	1	W
3302	Inolux_IN-PI556FCH	4	NC	4	L	1	1	N
3303	Inolux_IN-PI556FCH	5	VCC	5	D	1	1	W
3304	Inolux_IN-PI556FCH	6	VSS	6	U	1	1	W
3305	LD271	1	K	1	R	1	1	P
3306	LD271	2	A	2	L	1	1	P
3307	LED_Cree_XHP50_12V	1	K	1	R	1	1	P
3308	LED_Cree_XHP50_12V	2	A	2	L	1	1	P
3309	LED_Cree_XHP50_12V	3	PAD	3	U	1	1	P
3310	LED_Cree_XHP50_6V	1	K	1	R	1	1	P
3311	LED_Cree_XHP50_6V	2	A	2	L	1	1	P
3312	LED_Cree_XHP50_6V	3	PAD	3	U	1	1	P
3313	LED_Cree_XHP70_12V	1	K	1	R	1	1	P
3314	LED_Cree_XHP70_12V	2	A	2	L	1	1	P
3315	LED_Cree_XHP70_12V	3	PAD	3	U	1	1	P
3316	LED_Cree_XHP70_6V	1	K	1	R	1	1	P
3317	LED_Cree_XHP70_6V	2	A	2	L	1	1	P
3318	LED_Cree_XHP70_6V	3	PAD	3	U	1	1	P
3319	NeoPixel_THT	1	DOUT	1	L	1	1	O
3320	NeoPixel_THT	2	GND	2	U	1	1	W
3321	NeoPixel_THT	3	VDD	3	D	1	1	W
3322	NeoPixel_THT	4	DIN	4	R	1	1	I
3323	QLS6A-FKW	1	AB	1	R	1	1	P
3324	QLS6A-FKW	2	KB	2	L	1	1	P
3325	QLS6A-FKW	3	AR	3	R	1	1	P
3326	QLS6A-FKW	4	KR	4	L	1	1	P
3327	QLS6A-FKW	5	AG	5	R	1	1	P
3328	QLS6A-FKW	6	KR	6	L	1	1	P
3329	SFH4356P	1	K	1	R	1	1	P
3330	SFH4356P	2	A	2	L	1	1	P
3331	SFH460	1	K	1	R	1	1	P
3332	SFH460	2	A	2	L	1	1	P
3333	SFH482	1	K	1	R	1	1	P
3334	SFH482	2	A	2	L	1	1	P
3335	SK6805	1	DOUT	1	L	1	1	O
3336	SK6805	2	VSS	2	U	1	1	W
3337	SK6805	3	DIN	3	R	1	1	I
3338	SK6805	4	VDD	4	D	1	1	W
3339	SK6812	1	VSS	1	U	1	1	W
3340	SK6812	2	DIN	2	R	1	1	I
3341	SK6812	3	VDD	3	D	1	1	W
3342	SK6812	4	DOUT	4	L	1	1	O
3343	SK6812MINI	1	DOUT	1	L	1	1	O
3344	SK6812MINI	2	VSS	2	U	1	1	W
3345	SK6812MINI	3	DIN	3	R	1	1	I
3346	SK6812MINI	4	VDD	4	D	1	1	W
3347	SMLVN6RGB	1	BA	1	R	1	1	P
3348	SMLVN6RGB	2	RA	2	R	1	1	P
3349	SMLVN6RGB	3	GA	3	R	1	1	P
3350	SMLVN6RGB	4	GK	4	L	1	1	P
3351	SMLVN6RGB	5	RK	5	L	1	1	P
3352	SMLVN6RGB	6	BK	6	L	1	1	P
3353	WS2812B	1	VDD	1	D	1	1	W
3354	WS2812B	2	DOUT	2	L	1	1	O
3355	WS2812B	3	VSS	3	U	1	1	W
3356	WS2812B	4	DIN	4	R	1	1	I
3357	WS2812S	1	DOUT	1	L	1	1	O
3358	WS2812S	2	DIN	2	R	1	1	I
3359	WS2812S	3	VCC	3	D	1	1	W
3360	WS2812S	4	NC	4	L	1	1	N
3361	WS2812S	5	VDD	5	D	1	1	W
3362	WS2812S	6	VSS	6	U	1	1	W
3363	WS2813	1	VCC	1	D	1	1	W
3364	WS2813	2	VDD	2	D	1	1	W
3365	WS2813	3	DOUT	3	L	1	1	O
3366	WS2813	4	DIN	4	R	1	1	I
3367	WS2813	5	GND	5	U	1	1	W
3368	WS2813	6	BIN	6	R	1	1	I
3369	WS2822S	1	DAI	1	R	1	1	I
3370	WS2822S	2	ADRI	2	R	1	1	I
3371	WS2822S	3	VCC	3	D	1	1	W
3372	WS2822S	4	GND	4	U	1	1	W
3373	WS2822S	5	ADRO	5	L	1	1	O
3374	WS2822S	6	VDD	6	D	1	1	W
3375	Fan	1	+	1	D	1	1	P
3376	Fan	2	-	2	U	1	1	P
3377	Fan_ALT	1	+	1	D	1	1	P
3378	Fan_ALT	2	-	2	U	1	1	P
3379	Fan_IEC60617	1	+	1	D	1	1	P
3380	Fan_IEC60617	2	-	2	U	1	1	P
3381	Fan_Tacho	1	Tacho	1	R	1	1	P
3382	Fan_Tacho	2	+	2	D	1	1	P
3383	Fan_Tacho	3	-	3	U	1	1	P
3384	Fan_Tacho_PWM	1	-	1	U	1	1	P
3385	Fan_Tacho_PWM	2	+	2	D	1	1	P
3386	Fan_Tacho_PWM	3	Tacho	3	R	1	1	P
3387	Fan_Tacho_PWM	4	PWM	4	R	1	1	I
3388	Motor_AC	1	~	1	D	1	1	P
3389	Motor_AC	2	~	2	U	1	1	P
3390	Motor_DC	1	+	1	D	1	1	P
3391	Motor_DC	2	-	2	U	1	1	P
3392	Motor_DC_ALT	1	+	1	D	1	1	P
3393	Motor_DC_ALT	2	-	2	U	1	1	P
3394	Motor_Servo	1	PWM	1	R	1	1	P
3395	Motor_Servo	2	+	2	R	1	1	P
3396	Motor_Servo	3	-	3	R	1	1	P
3397	Motor_Servo_AirTronics	1	+	1	R	1	1	P
3398	Motor_Servo_AirTronics	2	-	2	R	1	1	P
3399	Motor_Servo_AirTronics	3	PWM	3	R	1	1	P
3400	Stepper_Motor_bipolar	1	~	1	D	1	1	P
3401	Stepper_Motor_bipolar	2	-	2	D	1	1	P
3402	Stepper_Motor_bipolar	3	~	3	R	1	1	P
3403	Stepper_Motor_bipolar	4	~	4	R	1	1	P
3404	Stepper_Motor_unipolar_5pin	1	~	1	D	1	1	P
3405	Stepper_Motor_unipolar_5pin	2	~	2	D	1	1	P
3406	Stepper_Motor_unipolar_5pin	3	-	3	D	1	1	P
3407	Stepper_Motor_unipolar_5pin	4	~	4	R	1	1	P
3408	Stepper_Motor_unipolar_5pin	5	~	5	R	1	1	P
3409	Stepper_Motor_unipolar_6pin	1	~	1	D	1	1	P
3410	Stepper_Motor_unipolar_6pin	2	~	2	D	1	1	P
3411	Stepper_Motor_unipolar_6pin	3	-	3	D	1	1	P
3412	Stepper_Motor_unipolar_6pin	4	~	4	R	1	1	P
3413	Stepper_Motor_unipolar_6pin	5	~	5	R	1	1	P
3414	Stepper_Motor_unipolar_6pin	6	~	6	R	1	1	P
3415	5P49V6965	1	CLKIN	1	R	1	1	I
3416	5P49V6965	2	CLKINB	2	R	1	1	I
3417	5P49V6965	3	XOUT	3	R	1	1	O
3418	5P49V6965	4	XIN/REF	4	R	1	1	I
3419	5P49V6965	5	VDDA	5	D	1	1	W
3420	5P49V6965	6	CLKSEL	6	R	1	1	I
3421	5P49V6965	7	SD/OE	7	R	1	1	I
3422	5P49V6965	8	SEL1/SDA	8	R	1	1	B
3423	5P49V6965	9	SEL0/SCL	9	R	1	1	I
3424	5P49V6965	10	VDDO4	10	D	1	1	W
3425	5P49V6965	11	OUT4	11	L	1	1	O
3426	5P49V6965	12	OUT4B	12	L	1	1	O
3427	5P49V6965	13	OUT3B	13	L	1	1	O
3428	5P49V6965	14	OUT3	14	L	1	1	O
3429	5P49V6965	15	VDDO3	15	D	1	1	W
3430	5P49V6965	16	OUT2B	16	L	1	1	O
3431	5P49V6965	17	OUT2	17	L	1	1	O
3432	5P49V6965	18	VDDO2	18	D	1	1	W
3433	5P49V6965	19	OUT1B	19	L	1	1	O
3434	5P49V6965	20	OUT1	20	L	1	1	O
3435	5P49V6965	21	VDDO1	21	D	1	1	W
3436	5P49V6965	22	VDDD	22	D	1	1	W
3437	5P49V6965	23	VDDO0	23	D	1	1	W
3438	5P49V6965	24	OUT0_SEL_I2CB	24	L	1	1	B
3439	5P49V6965	25	GND	25	U	1	1	W
3440	ABLNO	1	Vctrl	1	R	1	1	I
3441	ABLNO	2	GND	2	U	1	1	W
3442	ABLNO	3	RFout	3	L	1	1	O
3443	ABLNO	4	VDD	4	D	1	1	W
3444	ACO-xxxMHz-A	1	Tri-State	1	R	1	1	T
3445	ACO-xxxMHz-A	7	GND	7	U	1	1	W
3446	ACO-xxxMHz-A	8	OUT	8	L	1	1	O
3447	ACO-xxxMHz-A	14	Vcc	14	D	1	1	W
3448	ASCO	1	Tri-State	1	R	1	1	T
3449	ASCO	2	GND	2	U	1	1	W
3450	ASCO	3	OUT	3	L	1	1	O
3451	ASCO	4	VDD	4	D	1	1	W
3452	ASDMB-xxxMHz	1	Standby	1	R	1	1	I
3453	ASDMB-xxxMHz	2	GND	2	U	1	1	W
3454	ASDMB-xxxMHz	3	Out	3	L	1	1	O
3455	ASDMB-xxxMHz	4	VDD	4	D	1	1	W
3456	ASE-xxxMHz	1	EN	1	R	1	1	I
3457	ASE-xxxMHz	2	GND	2	U	1	1	W
3458	ASE-xxxMHz	3	OUT	3	L	1	1	O
3459	ASE-xxxMHz	4	Vdd	4	D	1	1	W
3460	ASV-xxxMHz	1	EN	1	R	1	1	I
3461	ASV-xxxMHz	2	GND	2	U	1	1	W
3462	ASV-xxxMHz	3	OUT	3	L	1	1	O
3463	ASV-xxxMHz	4	Vdd	4	D	1	1	W
3464	CXO_DIP14	1	EN	1	R	1	1	I
3465	CXO_DIP14	7	GND	7	U	1	1	W
3466	CXO_DIP14	8	OUT	8	L	1	1	O
3467	CXO_DIP14	14	Vcc	14	D	1	1	W
3468	CXO_DIP8	1	EN	1	R	1	1	I
3469	CXO_DIP8	4	GND	4	U	1	1	W
3470	CXO_DIP8	5	OUT	5	L	1	1	O
3471	CXO_DIP8	8	Vcc	8	D	1	1	W
3472	DFA-S11	1	Vctrl	1	R	1	1	I
3473	DFA-S11	2	GND	2	U	1	1	W
3474	DFA-S11	3	OUT	3	L	1	1	O
3475	DFA-S11	4	V+	4	D	1	1	W
3476	DFA-S15	1	Vctrl	1	R	1	1	I
3477	DFA-S15	2	GND	2	U	1	1	W
3478	DFA-S15	3	OUT	3	L	1	1	O
3479	DFA-S15	4	V+	4	D	1	1	W
3480	DFA-S2	1	Vctrl	1	R	1	1	I
3481	DFA-S2	2	GND	2	U	1	1	W
3482	DFA-S2	3	OUT	3	L	1	1	O
3483	DFA-S2	4	V+	4	D	1	1	W
3484	DFA-S3	1	Vctrl	1	R	1	1	I
3485	DFA-S3	2	GND	2	U	1	1	W
3486	DFA-S3	3	OUT	3	L	1	1	O
3487	DFA-S3	4	V+	4	D	1	1	W
3488	DGOF5S3	1	NC	1	R	1	1	N
3489	DGOF5S3	7	GND	7	U	1	1	W
3490	DGOF5S3	8	OUT	8	L	1	1	O
3491	DGOF5S3	14	Vcc	14	D	1	1	W
3492	ECS-2520MV-xxx-xx	1	Tri-State	1	R	1	1	I
3493	ECS-2520MV-xxx-xx	2	GND	2	U	1	1	W
3494	ECS-2520MV-xxx-xx	3	OUT	3	L	1	1	O
3495	ECS-2520MV-xxx-xx	4	VDD	4	D	1	1	W
3496	IQXO-70	1	E/B	1	R	1	1	I
3497	IQXO-70	2	GND	2	U	1	1	W
3498	IQXO-70	3	OUT	3	L	1	1	O
3499	IQXO-70	4	V+	4	D	1	1	W
3500	JTOS-50	1	GND	1	U	1	1	W
3501	JTOS-50	2	VCC	2	D	1	1	W
3502	JTOS-50	3	GND	3	U	1	1	P
3503	JTOS-50	4	GND	4	U	1	1	P
3504	JTOS-50	5	Vtune	5	R	1	1	I
3505	JTOS-50	6	GND	6	U	1	1	P
3506	JTOS-50	7	GND	7	U	1	1	P
3507	JTOS-50	8	GND	8	U	1	1	P
3508	JTOS-50	9	GND	9	U	1	1	P
3509	JTOS-50	10	GND	10	U	1	1	P
3510	JTOS-50	11	GND	11	U	1	1	P
3511	JTOS-50	12	GND	12	U	1	1	P
3512	JTOS-50	13	RFout	13	L	1	1	O
3513	JTOS-50	14	GND	14	U	1	1	P
3514	KT2520K-T	1	GND	1	U	1	1	W
3515	KT2520K-T	2	NC	2	R	1	1	N
3516	KT2520K-T	3	GND	3	U	1	1	P
3517	KT2520K-T	4	OUT	4	L	1	1	O
3518	KT2520K-T	5	NC	5	R	1	1	N
3519	KT2520K-T	6	VCC	6	D	1	1	W
3520	LTC6905xS5-80	1	VDD	1	D	1	1	W
3521	LTC6905xS5-80	2	GND	2	U	1	1	W
3522	LTC6905xS5-80	3	OE	3	R	1	1	I
3523	LTC6905xS5-80	4	DIV	4	R	1	1	I
3524	LTC6905xS5-80	5	OUT	5	L	1	1	O
3525	MAX7375AXR805	1	V+	1	D	1	1	W
3526	MAX7375AXR805	2	CLOCK	2	L	1	1	O
3527	MAX7375AXR805	3	GND	3	U	1	1	W
3528	MV267	1	Uref	1	R	1	1	O
3529	MV267	2	Us	2	D	1	1	W
3530	MV267	3	RF	3	L	1	1	O
3531	MV267	4	GND	4	U	1	1	W
3532	MV267	5	Uin	5	R	1	1	I
3533	MV317	1	Uref	1	R	1	1	O
3534	MV317	2	Us	2	D	1	1	W
3535	MV317	3	RF	3	L	1	1	O
3536	MV317	4	GND	4	U	1	1	W
3537	MV317	5	Uin	5	R	1	1	I
3538	NB3N502	1	X1/CLK	1	R	1	1	I
3539	NB3N502	2	VDD	2	D	1	1	W
3540	NB3N502	3	GND	3	U	1	1	W
3541	NB3N502	4	REF	4	L	1	1	O
3542	NB3N502	5	CLKOUT	5	L	1	1	O
3543	NB3N502	6	S0	6	R	1	1	I
3544	NB3N502	7	S1	7	R	1	1	I
3545	NB3N502	8	X2	8	R	1	1	O
3546	NB3N511	1	X1/ICLK	1	R	1	1	I
3547	NB3N511	2	VDD	2	D	1	1	W
3548	NB3N511	3	GND	3	U	1	1	W
3549	NB3N511	4	S1	4	R	1	1	I
3550	NB3N511	5	CLKOUT	5	L	1	1	O
3551	NB3N511	6	S0	6	R	1	1	I
3552	NB3N511	7	OE	7	R	1	1	I
3553	NB3N511	8	X2	8	R	1	1	P
3554	OCXO-14	1	Vcontrol	1	R	1	1	I
3555	OCXO-14	7	GND	7	U	1	1	W
3556	OCXO-14	8	OUT	8	L	1	1	O
3557	OCXO-14	14	Vcc	14	D	1	1	W
3558	OH300	1	Vcontrol	1	R	1	1	I
3559	OH300	2	NC	2	U	1	1	N
3560	OH300	3	VCC	3	D	1	1	W
3561	OH300	4	OUT	4	L	1	1	O
3562	OH300	5	NC	5	U	1	1	N
3563	OH300	6	NC	6	U	1	1	N
3564	OH300	7	GND	7	U	1	1	W
3565	SG-210SED	1	OE	1	R	1	1	I
3566	SG-210SED	2	GND	2	U	1	1	W
3567	SG-210SED	3	OUT	3	L	1	1	O
3568	SG-210SED	4	Vcc	4	D	1	1	W
3569	SG-210STF	1	~ST~	1	R	1	1	I
3570	SG-210STF	2	GND	2	U	1	1	W
3571	SG-210STF	3	OUT	3	L	1	1	O
3572	SG-210STF	4	Vcc	4	D	1	1	W
3573	SG-3030CM	1	VIO	1	D	1	1	W
3574	SG-3030CM	2	GND	2	U	1	1	W
3575	SG-3030CM	3	OUT	3	L	1	1	O
3576	SG-3030CM	4	Vcc	4	D	1	1	W
3577	SG-5032CAN	1	~ST	1	R	1	1	I
3578	SG-5032CAN	2	GND	2	U	1	1	W
3579	SG-5032CAN	3	OUT	3	L	1	1	O
3580	SG-5032CAN	4	VCC	4	D	1	1	W
3581	SG-7050CAN	1	~ST	1	R	1	1	I
3582	SG-7050CAN	2	GND	2	U	1	1	W
3583	SG-7050CAN	3	OUT	3	L	1	1	O
3584	SG-7050CAN	4	VCC	4	D	1	1	W
3585	SG-8002CA	1	OE	1	R	1	1	I
3586	SG-8002CA	2	GND	2	U	1	1	W
3587	SG-8002CA	3	OUT	3	L	1	1	O
3588	SG-8002CA	4	Vcc	4	D	1	1	W
3589	SG-8002CE	1	OE	1	R	1	1	I
3590	SG-8002CE	2	GND	2	U	1	1	W
3591	SG-8002CE	3	OUT	3	L	1	1	O
3592	SG-8002CE	4	Vcc	4	D	1	1	W
3593	SG-8002DB	1	OE	1	R	1	1	I
3594	SG-8002DB	7	GND	7	U	1	1	W
3595	SG-8002DB	8	OUT	8	L	1	1	O
3596	SG-8002DB	14	Vcc	14	D	1	1	W
3597	SG-8002DC	1	OE	1	R	1	1	I
3598	SG-8002DC	4	GND	4	U	1	1	W
3599	SG-8002DC	5	OUT	5	L	1	1	O
3600	SG-8002DC	8	Vcc	8	D	1	1	W
3601	SG-8002JA	1	OE	1	R	1	1	I
3602	SG-8002JA	2	GND	2	U	1	1	W
3603	SG-8002JA	3	OUT	3	L	1	1	O
3604	SG-8002JA	4	Vcc	4	D	1	1	W
3605	SG-8002JC	1	OE	1	R	1	1	I
3606	SG-8002JC	2	GND	2	U	1	1	W
3607	SG-8002JC	3	OUT	3	L	1	1	O
3608	SG-8002JC	4	Vcc	4	D	1	1	W
3609	SG-8002LB	1	OE	1	R	1	1	I
3610	SG-8002LB	2	GND	2	U	1	1	W
3611	SG-8002LB	3	OUT	3	L	1	1	O
3612	SG-8002LB	4	Vcc	4	D	1	1	W
3613	Si512A_2.5x3.2mm	1	FS	1	R	1	1	I
3614	Si512A_2.5x3.2mm	2	OE	2	R	1	1	I
3615	Si512A_2.5x3.2mm	3	GND	3	U	1	1	W
3616	Si512A_2.5x3.2mm	4	CLK	4	L	1	1	O
3617	Si512A_2.5x3.2mm	5	NC	5	L	1	1	N
3618	Si512A_2.5x3.2mm	6	VDD	6	D	1	1	W
3619	Si513A_2.5x3.2mm	1	OE	1	R	1	1	I
3620	Si513A_2.5x3.2mm	2	FS	2	R	1	1	I
3621	Si513A_2.5x3.2mm	3	GND	3	U	1	1	W
